"Name","n_hidden","test_error_percentage","_wandb"
"wild-sweep-7","10","0.46861330047249794",""
"pleasant-sweep-6","7","0.47486950643360615",""
"fast-sweep-5","5","0.47082104720175266",""
"vocal-sweep-4","3","0.4777771420776844",""
"earnest-sweep-3","2","0.4942787811160088",""
"expert-sweep-2","1","0.4983372986316681",""
"efficient-sweep-1","0","0.495563680306077",""
